,id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,matchId,startDate,startTime,score,ftScore,htScore,etScore,venueName,maxMinute,playerName,playerId,endX,endY,goalMouthZ,goalMouthY,isShot,relatedEventId,relatedPlayerId,blockedX,blockedY,isGoal,cardType,x_metrica,endX_metrica,y_metrica,endY_metrica,EPV_start,EPV_end,EPV_difference,count
355,2328349309.0,611,51,12.0,32,81.71999999999998,76.48,55,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '79.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '98.0'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.1'}]","[90, 118, 116, 29, 204, 35, 36, 216, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Nemanja Matic,38128.0,95.88000000000001,78.4,,,,,,,,,,19.185999999999993,31.694000000000003,31.007999999999996,32.64,0.0196,0.0276,0.008,1
356,2328349357.0,612,51,14.0,32,95.88000000000001,78.4,55,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '81.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '6.5'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '88.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.0'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[90, 118, 116, 29, 204, 35, 37, 216, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Luke Shaw,118244.0,97.68,71.04,,,,,,,,,,31.694000000000003,33.284000000000006,32.64,26.384,0.0276,0.03,0.0023999999999999994,1
357,2328349573.0,613,51,15.0,32,97.68,71.04,55,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '93.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 156, 'displayName': 'LayOff'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.7'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '69.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.9'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[90, 118, 116, 29, 204, 34, 36, 216, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Jadon Sancho,346300.0,83.64,74.64,,,,,,,,,,33.284000000000006,20.882000000000005,26.384,29.443999999999996,0.03,0.0202,-0.0098,1
358,2328349755.0,614,51,20.0,32,86.88000000000001,59.68,55,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '35.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.4'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '28.0'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '65.1'}]","[90, 118, 116, 29, 34, 37, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Nemanja Matic,38128.0,78.11999999999999,28.0,,,,,,,,,,23.744000000000014,16.005999999999986,16.728,-10.200000000000003,0.0252,0.0201,-0.0051,1
359,2328350719.0,619,51,40.0,32,55.32,10.96,55,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 3, 'displayName': 'HeadPass'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.0'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '72.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '15.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '27.6'}]","[90, 118, 116, 29, 138, 204, 35, 36, 216, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Harry Maguire,99487.0,86.88000000000001,12.4,,,,,,,,,,-4.134,23.744000000000014,-24.684,-23.46,0.0121,0.0243,0.012199999999999999,1
360,2328353751.0,624,52,53.0,32,5.04,42.0,56,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 124, 'displayName': 'GoalKick'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '20.8'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '22.8'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '63.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.4'}]","[90, 116, 29, 35, 36, 214, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,David de Gea,79554.0,27.36,50.400000000000006,,,,,,,,,,-48.548,-28.832,1.7000000000000028,8.840000000000003,0.0077,0.0087,0.0009999999999999992,1
361,2328353871.0,626,52,57.0,32,36.72,44.56,56,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.0'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '34.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '37.5'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[90, 116, 29, 35, 37, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Nemanja Matic,38128.0,41.4,30.0,,,,,,,,,,-20.564,-16.43,3.8760000000000048,-8.5,0.0103,0.0109,0.0005999999999999998,1
362,2328353971.0,627,53,0.0,32,54.24,34.0,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.3'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '59.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '49.3'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[90, 118, 116, 29, 35, 36, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Paul Pogba,97752.0,71.16,39.44,,,,,,,,,,-5.088000000000001,9.857999999999997,-5.100000000000001,-0.4759999999999991,0.0137,0.0168,0.0030999999999999986,1
363,2328354133.0,628,53,1.0,32,70.92,39.52,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '57.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '51.2'}]","[90, 118, 116, 29, 34, 36, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Cristiano Ronaldo,5583.0,61.44,46.32,,,,,,,,,,9.645999999999994,1.2719999999999985,-0.40800000000000125,5.372,0.0168,0.0147,-0.0020999999999999994,1
364,2328354361.0,629,53,5.0,32,71.64,58.0,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '94.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.2'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '69.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.0'}]","[90, 118, 116, 29, 204, 35, 36, 216, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Paul Pogba,97752.0,83.39999999999999,75.60000000000001,,,,,,,,,,10.281999999999996,20.67,15.299999999999997,30.25999999999999,0.0171,0.0196,0.0024999999999999988,1
365,2328354439.0,630,53,9.0,32,84.71999999999998,73.92,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '85.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.2'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '63.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}]","[90, 118, 116, 29, 34, 37, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Luke Shaw,118244.0,75.72,68.4,,,,,,,,,,21.836,13.885999999999996,28.832,24.14,0.0218,0.0175,-0.004299999999999998,1
366,2328354509.0,631,53,12.0,32,79.32,64.08,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '63.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.4'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '63.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.4'}]","[90, 118, 116, 29, 34, 37, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Paul Pogba,97752.0,75.84,51.120000000000005,,,,,,,,,,17.06599999999999,13.992000000000004,20.467999999999996,9.451999999999998,0.0204,0.0191,-0.0013000000000000025,1
367,2328354561.0,632,53,14.0,32,75.84,51.120000000000005,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '31.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '17.9'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '62.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[90, 118, 116, 29, 34, 37, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Nemanja Matic,38128.0,75.24,14.32,,,,,,,,,,13.992000000000004,13.462000000000003,9.451999999999998,-21.828000000000003,0.0191,0.018,-0.0011000000000000003,1
368,2328354637.0,633,53,17.0,32,75.24,14.32,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '7.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.7'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '73.4'}]","[90, 118, 116, 29, 204, 35, 37, 216, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Aaron Wan-Bissaka,331924.0,88.08,6.32,,,,,,,,,,13.462000000000003,24.804000000000016,-21.828000000000003,-28.628,0.018,0.0232,0.0052,1
369,2328354837.0,634,53,19.0,32,87.24,7.120000000000001,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '66.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '21.5'}, {'type': {'value': 210, 'displayName': 'ShotAssist'}, 'value': '13'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '38.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.9'}, {'type': {'value': 11113, 'displayName': 'KeyPass'}}]","[90, 118, 116, 29, 122, 39, 45, 34, 36, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Mason Greenwood,367782.0,79.32,31.12,,,,,,,,,,24.061999999999998,17.06599999999999,-27.948,-7.547999999999998,0.0232,0.0216,-0.0015999999999999973,1
370,2328356983.0,638,54,7.0,32,49.08,80.0,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '78.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '16.6'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '36.2'}, {'type': {'value': 107, 'displayName': 'ThrowIn'}}]","[90, 211, 34, 37, 215]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Luke Shaw,118244.0,43.440000000000005,62.400000000000006,,,,,,,,,,-9.646,-14.627999999999993,34.0,19.04,0.0096,0.0106,0.0010000000000000009,1
371,2328357091.0,639,54,11.0,32,37.56,72.56,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '52.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '45.9'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '30.5'}]","[90, 116, 29, 35, 37, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Harry Maguire,99487.0,55.08,41.6,,,,,,,,,,-19.822000000000003,-4.346000000000004,27.676000000000002,1.3599999999999994,0.0083,0.0136,0.005299999999999999,1
372,2328357107.0,640,54,15.0,32,61.67999999999999,32.800000000000004,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '49.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.6'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '59.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[90, 118, 116, 29, 35, 36, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Paul Pogba,97752.0,70.8,39.28,,,,,,,,,,1.4840000000000018,9.54,-6.120000000000001,-0.6120000000000019,0.0147,0.0168,0.0020999999999999994,1
373,2328357167.0,641,54,16.0,32,70.8,39.28,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '54.4'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '5.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '44.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[90, 118, 116, 29, 34, 37, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Cristiano Ronaldo,5583.0,65.28,35.92,,,,,,,,,,9.54,4.6640000000000015,-0.6120000000000019,-3.468,0.0168,0.0164,-0.0003999999999999976,1
374,2328357177.0,642,54,18.0,32,66.36,38.24,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.5'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '60.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '59.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.0'}]","[90, 118, 116, 29, 35, 36, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Paul Pogba,97752.0,72.0,47.760000000000005,,,,,,,,,,5.617999999999995,10.599999999999994,-1.4960000000000022,6.5959999999999965,0.0164,0.0185,0.0020999999999999977,1
375,2328357315.0,643,54,19.0,32,72.0,47.760000000000005,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '47.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.5'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '52.6'}]","[90, 118, 116, 29, 34, 37, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Nemanja Matic,38128.0,63.12,37.839999999999996,,,,,,,,,,10.599999999999994,2.7560000000000002,6.5959999999999965,-1.8359999999999985,0.0185,0.0156,-0.0029,1
376,2328357375.0,644,54,23.0,32,72.84,31.360000000000003,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '60.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.3'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '65.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[90, 118, 116, 29, 35, 36, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Paul Pogba,97752.0,78.0,48.480000000000004,,,,,,,,,,11.341999999999999,15.900000000000006,-7.343999999999998,7.207999999999998,0.0189,0.0205,0.0016000000000000007,1
377,2328357465.0,645,54,25.0,32,79.55999999999999,49.84,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '24.3'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '94.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '76.0'}]","[90, 118, 116, 29, 204, 35, 36, 216, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Nemanja Matic,38128.0,91.2,75.76,,,,,,,,,,17.27799999999999,27.560000000000002,8.363999999999997,30.396,0.0216,0.0246,0.002999999999999999,1
378,2328362471.0,649,56,24.0,32,60.35999999999999,39.92,60,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '41.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '55.9'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.6'}]","[90, 116, 29, 34, 36, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Bruno Fernandes,123761.0,49.199999999999996,44.72,,,,,,,,,,0.31799999999999784,-9.54,-0.06799999999999784,4.011999999999993,0.0139,0.0125,-0.0013999999999999985,1
379,2328616939.0,997,56,27.0,32,51.12,41.760000000000005,60,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '53.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '46.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.9'}]","[90, 118, 116, 29, 35, 37, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Nemanja Matic,38128.0,63.84,36.88,,,,,,,,,,-7.844000000000001,3.392000000000003,1.4960000000000022,-2.6519999999999975,0.013,0.0156,0.0026,1
